3.10,-0.20,0.00,0.00,0.00,780.00,0.88,-16.44,-0.94,-156.00,-2418.00,0.00,-3.58,-2407.19,0.00,-152.42,-10.81,0.00
2.60,0.40,0.00,0.00,0.00,20.00,-0.12,-0.62,0.00,8.00,-52.00,0.00,22.46,-94.06,0.00,-14.46,42.06,0.00
2.60,0.40,0.00,0.00,0.00,40.00,-0.06,-0.62,-0.06,16.00,-104.00,0.00,11.99,-94.93,0.00,4.01,-9.07,0.00
2.60,0.40,0.00,0.00,0.00,60.00,-0.12,-0.75,0.00,24.00,-156.00,0.00,23.56,-112.25,0.00,0.44,-43.75,0.00
2.60,0.40,0.00,0.00,0.00,80.00,-0.19,-1.44,-0.19,32.00,-208.00,0.00,32.12,-221.12,0.00,-0.12,13.12,0.00
2.60,0.40,0.00,0.00,0.00,100.00,-0.19,-1.44,-0.06,40.00,-260.00,0.00,36.10,-216.28,0.00,3.90,-43.72,0.00
2.60,0.40,0.00,0.00,0.00,120.00,-0.19,-1.38,-0.06,48.00,-312.00,0.00,35.55,-207.19,0.00,12.45,-104.81,0.00
2.60,0.40,0.00,0.00,0.00,140.00,-0.38,-2.12,-0.12,56.00,-364.00,0.00,65.59,-323.40,0.00,-9.59,-40.60,0.00
2.60,0.40,0.00,0.00,0.00,160.00,-0.38,-2.12,-0.12,64.00,-416.00,0.00,65.59,-323.40,0.00,-1.59,-92.60,0.00
2.60,0.40,0.00,0.00,0.00,180.00,-0.25,-2.12,-0.12,72.00,-468.00,0.00,48.64,-320.31,0.00,23.36,-147.69,0.00
2.60,0.40,0.00,0.00,0.00,200.00,-0.38,-2.88,0.06,80.00,-520.00,0.00,78.18,-425.32,0.00,1.82,-94.68,0.00
2.60,0.40,0.00,0.00,0.00,220.00,-0.31,-3.00,-0.38,88.00,-572.00,0.00,56.86,-458.89,0.00,31.14,-113.11,0.00
2.60,0.40,0.00,0.00,0.00,240.00,-0.31,-2.81,-0.19,96.00,-624.00,0.00,61.19,-424.34,0.00,34.81,-199.66,0.00
2.60,0.40,0.00,0.00,0.00,260.00,-0.44,-3.69,-0.19,104.00,-676.00,0.00,85.85,-554.79,0.00,18.15,-121.21,0.00
2.60,0.40,0.00,0.00,0.00,280.00,-0.38,-3.50,-0.12,112.00,-728.00,0.00,77.71,-523.54,0.00,34.29,-204.46,0.00
2.60,0.40,0.00,0.00,0.00,300.00,-0.50,-3.75,-0.12,120.00,-780.00,0.00,96.86,-563.02,0.00,23.14,-216.98,0.00
2.60,0.40,0.00,0.00,0.00,320.00,-0.38,-4.44,-0.25,128.00,-832.00,0.00,81.99,-664.83,0.00,46.01,-167.17,0.00
2.60,0.40,0.00,0.00,0.00,340.00,-0.50,-4.88,-0.19,136.00,-884.00,0.00,104.79,-729.18,0.00,31.21,-154.82,0.00
2.60,0.40,0.00,0.00,0.00,360.00,-0.56,-4.88,-0.50,144.00,-936.00,0.00,103.30,-742.81,0.00,40.70,-193.19,0.00
2.60,0.40,0.00,0.00,0.00,380.00,-0.50,-5.19,-0.62,152.00,-988.00,0.00,93.60,-791.59,0.00,58.40,-196.41,0.00
2.60,0.40,0.00,0.00,0.00,400.00,-0.69,-5.56,-0.12,160.00,-1040.00,0.00,138.26,-831.47,0.00,21.74,-208.53,0.00
2.60,0.40,0.00,0.00,0.00,420.00,-0.69,-5.50,-0.25,168.00,-1092.00,0.00,133.73,-827.20,0.00,34.27,-264.80,0.00
2.60,0.40,0.00,0.00,0.00,440.00,-0.62,-6.06,-0.31,176.00,-1144.00,0.00,128.22,-909.95,0.00,47.78,-234.05,0.00
2.60,0.40,0.00,0.00,0.00,460.00,-0.81,-6.56,-0.31,184.00,-1196.00,0.00,158.05,-987.36,0.00,25.95,-208.64,0.00
2.60,0.40,0.00,0.00,0.00,480.00,-0.88,-6.50,-0.31,192.00,-1248.00,0.00,165.97,-979.81,0.00,26.03,-268.19,0.00
2.60,0.40,0.00,0.00,0.00,500.00,-1.06,-7.50,-0.25,200.00,-1300.00,0.00,202.20,-1127.58,0.00,-2.20,-172.42,0.00
2.60,0.40,0.00,0.00,0.00,520.00,-0.88,-7.50,-0.50,208.00,-1352.00,0.00,168.81,-1132.61,0.00,39.19,-219.39,0.00
2.60,0.40,0.00,0.00,0.00,540.00,-0.69,-7.62,-0.38,216.00,-1404.00,0.00,148.48,-1141.34,0.00,67.52,-262.66,0.00
2.60,0.40,0.00,0.00,0.00,560.00,-1.00,-7.94,-0.62,224.00,-1456.00,0.00,185.63,-1204.21,0.00,38.37,-251.79,0.00
2.60,0.40,0.00,0.00,0.00,580.00,-1.06,-8.69,-0.06,232.00,-1508.00,0.00,218.64,-1293.17,0.00,13.36,-214.83,0.00
2.60,0.40,0.00,0.00,0.00,600.00,-1.00,-8.62,-0.31,240.00,-1560.00,0.00,201.65,-1292.20,0.00,38.35,-267.80,0.00
2.60,0.40,0.00,0.00,0.00,620.00,-1.25,-9.50,-0.44,248.00,-1612.00,0.00,239.27,-1430.57,0.00,8.73,-181.43,0.00
2.60,0.40,0.00,0.00,0.00,640.00,-1.12,-9.62,-0.44,256.00,-1664.00,0.00,223.43,-1445.67,0.00,32.57,-218.33,0.00
2.60,0.40,0.00,0.00,0.00,660.00,-1.06,-9.62,-0.12,264.00,-1716.00,0.00,224.92,-1432.05,0.00,39.08,-283.95,0.00
2.60,0.40,0.00,0.00,0.00,680.00,-1.25,-10.56,-0.12,272.00,-1768.00,0.00,258.60,-1573.13,0.00,13.40,-194.87,0.00
2.60,0.40,0.00,0.00,0.00,700.00,-1.38,-10.44,-1.00,280.00,-1820.00,0.00,246.56,-1591.87,0.00,33.44,-228.13,0.00
2.60,0.40,0.00,0.00,0.00,720.00,-1.19,-10.44,-0.44,288.00,-1872.00,0.00,239.07,-1565.48,0.00,48.93,-306.52,0.00
2.60,0.40,0.00,0.00,0.00,740.00,-1.38,-11.44,-0.50,296.00,-1924.00,0.00,271.31,-1718.08,0.00,24.69,-205.92,0.00
2.60,0.40,0.00,0.00,0.00,760.00,-1.38,-11.81,-0.50,304.00,-1976.00,0.00,274.62,-1772.67,0.00,29.38,-203.33,0.00
2.60,0.40,0.00,0.00,0.00,780.00,-1.38,-12.06,-1.12,312.00,-2028.00,0.00,256.90,-1833.23,0.00,55.10,-194.77,0.00
2.60,0.40,0.00,0.00,0.00,800.00,-1.44,-13.00,-1.12,320.00,-2080.00,0.00,273.64,-1971.23,0.00,46.36,-108.77,0.00
2.60,0.40,0.00,0.00,0.00,820.00,-1.56,-13.44,-0.81,328.00,-2132.00,0.00,304.40,-2025.91,0.00,23.60,-106.09,0.00
2.60,0.40,0.00,0.00,0.00,840.00,-1.25,-13.50,-0.56,336.00,-2184.00,0.00,270.56,-2017.62,0.00,65.44,-166.38,0.00
2.60,0.40,0.00,0.00,0.00,860.00,-1.62,-14.62,-0.56,344.00,-2236.00,0.00,331.31,-2190.63,0.00,12.69,-45.37,0.00
2.60,0.40,0.00,0.00,0.00,880.00,-1.38,-14.50,-0.75,352.00,-2288.00,0.00,290.34,-2173.51,0.00,61.66,-114.49,0.00
2.60,0.40,0.00,0.00,0.00,900.00,-1.56,-14.44,-0.69,360.00,-2340.00,0.00,317.20,-2166.63,0.00,42.80,-173.37,0.00
2.60,0.10,0.00,0.00,0.00,20.00,0.00,-0.56,0.00,2.00,-52.00,0.00,4.96,-81.87,0.00,-2.96,29.87,0.00
2.60,0.10,0.00,0.00,0.00,40.00,0.06,-0.69,0.00,4.00,-104.00,0.00,-2.41,-98.52,0.00,6.41,-5.48,0.00
2.60,0.10,0.00,0.00,0.00,60.00,0.00,-0.69,0.00,6.00,-156.00,0.00,6.06,-100.07,0.00,-0.06,-55.93,0.00
2.60,0.10,0.00,0.00,0.00,80.00,0.06,-1.62,-0.06,8.00,-208.00,0.00,3.86,-237.40,0.00,4.14,29.40,0.00
2.60,0.10,0.00,0.00,0.00,100.00,0.06,-1.50,-0.06,10.00,-260.00,0.00,2.76,-219.20,0.00,7.24,-40.80,0.00
2.60,0.10,0.00,0.00,0.00,120.00,0.06,-1.50,-0.06,12.00,-312.00,0.00,2.76,-219.20,0.00,9.24,-92.80,0.00
2.60,0.10,0.00,0.00,0.00,140.00,0.12,-2.25,-0.06,14.00,-364.00,0.00,0.90,-326.83,0.00,13.10,-37.17,0.00
2.60,0.10,0.00,0.00,0.00,160.00,0.19,-2.19,-0.06,16.00,-416.00,0.00,-8.13,-316.19,0.00,24.13,-99.81,0.00
2.60,0.10,0.00,0.00,0.00,180.00,0.06,-2.12,0.00,18.00,-468.00,0.00,10.26,-307.76,0.00,7.74,-160.24,0.00
2.60,0.10,0.00,0.00,0.00,200.00,0.25,-3.06,-0.12,20.00,-520.00,0.00,-10.88,-444.42,0.00,30.88,-75.58,0.00
2.60,0.10,0.00,0.00,0.00,220.00,0.19,-2.44,-0.12,22.00,-572.00,0.00,-7.91,-354.99,0.00,29.91,-217.01,0.00
2.60,0.10,0.00,0.00,0.00,240.00,0.19,-2.94,-0.06,24.00,-624.00,0.00,-1.51,-425.35,0.00,25.51,-198.65,0.00
2.60,0.10,0.00,0.00,0.00,260.00,0.19,-3.75,-0.06,26.00,-676.00,0.00,5.65,-543.61,0.00,20.35,-132.39,0.00
2.60,0.10,0.00,0.00,0.00,280.00,0.19,-3.88,-0.06,28.00,-728.00,0.00,6.75,-561.81,0.00,21.25,-166.19,0.00
2.60,0.10,0.00,0.00,0.00,300.00,0.19,-3.69,-0.12,30.00,-780.00,0.00,3.11,-536.93,0.00,26.89,-243.07,0.00
2.60,0.10,0.00,0.00,0.00,320.00,0.31,-4.69,-0.62,32.00,-832.00,0.00,-20.96,-698.74,0.00,52.96,-133.26,0.00
2.60,0.10,0.00,0.00,0.00,340.00,0.38,-5.00,-0.12,34.00,-884.00,0.00,-10.74,-723.34,0.00,44.74,-160.66,0.00
2.60,0.10,0.00,0.00,0.00,360.00,0.25,-4.88,-0.19,36.00,-936.00,0.00,3.11,-710.65,0.00,32.89,-225.35,0.00
2.60,0.10,0.00,0.00,0.00,380.00,0.38,-5.69,-1.19,38.00,-988.00,0.00,-38.54,-864.50,0.00,76.54,-123.50,0.00
2.60,0.10,0.00,0.00,0.00,400.00,0.19,-5.56,-0.25,40.00,-1040.00,0.00,15.65,-814.68,0.00,24.35,-225.32,0.00
2.60,0.10,0.00,0.00,0.00,420.00,0.38,-5.88,0.19,42.00,-1092.00,0.00,6.93,-838.62,0.00,35.07,-253.38,0.00
2.60,0.10,0.00,0.00,0.00,440.00,0.38,-6.44,-0.25,44.00,-1144.00,0.00,-2.05,-937.41,0.00,46.05,-206.59,0.00
2.60,0.10,0.00,0.00,0.00,460.00,0.38,-6.81,-0.31,46.00,-1196.00,0.00,-0.74,-994.41,0.00,46.74,-201.59,0.00
2.60,0.10,0.00,0.00,0.00,480.00,0.50,-6.69,-0.31,48.00,-1248.00,0.00,-18.78,-973.13,0.00,66.78,-274.87,0.00
2.60,0.10,0.00,0.00,0.00,500.00,0.50,-7.88,-0.31,50.00,-1300.00,0.00,-8.32,-1145.98,0.00,58.32,-154.02,0.00
2.60,0.10,0.00,0.00,0.00,520.00,0.56,-8.00,-0.69,52.00,-1352.00,0.00,-27.64,-1177.13,0.00,79.64,-174.87,0.00
2.60,0.10,0.00,0.00,0.00,540.00,0.56,-7.75,-0.38,54.00,-1404.00,0.00,-19.88,-1128.65,0.00,73.88,-275.35,0.00
2.60,0.10,0.00,0.00,0.00,560.00,0.50,-8.75,-0.56,56.00,-1456.00,0.00,-8.57,-1283.00,0.00,64.57,-173.00,0.00
2.60,0.10,0.00,0.00,0.00,580.00,0.56,-9.25,-0.69,58.00,-1508.00,0.00,-16.62,-1359.07,0.00,74.62,-148.93,0.00
2.60,0.10,0.00,0.00,0.00,600.00,0.44,-8.62,-0.31,60.00,-1560.00,0.00,6.77,-1256.69,0.00,53.23,-303.31,0.00
2.60,0.10,0.00,0.00,0.00,620.00,0.56,-10.25,-0.56,62.00,-1612.00,0.00,-3.82,-1499.79,0.00,65.82,-112.21,0.00
2.60,0.10,0.00,0.00,0.00,640.00,0.38,-9.44,-0.31,64.00,-1664.00,0.00,22.41,-1376.49,0.00,41.59,-287.51,0.00
2.60,0.10,0.00,0.00,0.00,660.00,0.56,-10.00,-0.44,66.00,-1716.00,0.00,-2.04,-1458.57,0.00,68.04,-257.43,0.00
2.60,0.10,0.00,0.00,0.00,680.00,0.75,-11.44,-0.69,68.00,-1768.00,0.00,-22.75,-1672.84,0.00,90.75,-95.16,0.00
2.60,0.10,0.00,0.00,0.00,700.00,0.62,-11.25,-0.38,70.00,-1820.00,0.00,2.50,-1636.55,0.00,67.50,-183.45,0.00
2.60,0.10,0.00,0.00,0.00,720.00,0.62,-11.06,-0.31,72.00,-1872.00,0.00,2.84,-1606.84,0.00,69.16,-265.16,0.00
2.60,0.10,0.00,0.00,0.00,740.00,0.88,-13.12,-1.00,74.00,-1924.00,0.00,-34.78,-1927.46,0.00,108.78,3.46,0.00
2.60,0.10,0.00,0.00,0.00,760.00,0.69,-12.31,-1.06,76.00,-1976.00,0.00,-18.51,-1816.25,0.00,94.51,-159.75,0.00
2.60,0.10,0.00,0.00,0.00,780.00,0.69,-12.56,-0.44,78.00,-2028.00,0.00,3.61,-1828.46,0.00,74.39,-199.54,0.00
2.60,0.10,0.00,0.00,0.00,800.00,0.75,-13.88,-0.19,80.00,-2080.00,0.00,14.67,-2008.29,0.00,65.33,-71.71,0.00
2.60,0.10,0.00,0.00,0.00,820.00,0.88,-14.25,-2.19,82.00,-2132.00,0.00,-62.71,-2137.13,0.00,144.71,5.13,0.00
2.60,0.10,0.00,0.00,0.00,840.00,1.00,-14.00,-0.56,84.00,-2184.00,0.00,-30.07,-2034.81,0.00,114.07,-149.19,0.00
2.60,0.10,0.00,0.00,0.00,860.00,1.06,-15.38,-1.00,86.00,-2236.00,0.00,-40.36,-2250.33,0.00,126.36,14.33,0.00
2.60,0.10,0.00,0.00,0.00,880.00,0.88,-15.38,-1.62,88.00,-2288.00,0.00,-34.86,-2279.13,0.00,122.86,-8.87,0.00
2.60,0.10,0.00,0.00,0.00,900.00,0.81,-15.31,-0.56,90.00,-2340.00,0.00,6.92,-2230.49,0.00,83.08,-109.51,0.00
2.60,0.10,0.00,0.00,0.00,920.00,1.00,-16.12,-0.69,92.00,-2392.00,0.00,-15.32,-2348.95,0.00,107.32,-43.05,0.00
2.60,0.10,0.00,0.00,0.00,940.00,1.06,-15.94,-0.69,94.00,-2444.00,0.00,-25.44,-2320.12,0.00,119.44,-123.88,0.00
2.60,0.10,0.00,0.00,0.00,960.00,1.00,-15.44,-0.62,96.00,-2496.00,0.00,-19.39,-2246.47,0.00,115.39,-249.53,0.00
2.60,-0.20,0.00,0.00,0.00,20.00,0.06,-0.56,0.00,-4.00,-52.00,0.00,-3.51,-80.33,0.00,-0.49,28.33,0.00
2.60,-0.20,0.00,0.00,0.00,40.00,0.06,-0.69,0.00,-8.00,-104.00,0.00,-2.41,-98.52,0.00,-5.59,-5.48,0.00
2.60,-0.20,0.00,0.00,0.00,60.00,0.06,-0.56,0.00,-12.00,-156.00,0.00,-3.51,-80.33,0.00,-8.49,-75.67,0.00
2.60,-0.20,0.00,0.00,0.00,80.00,0.25,-1.62,0.00,-16.00,-208.00,0.00,-19.57,-230.35,0.00,3.57,22.35,0.00
2.60,-0.20,0.00,0.00,0.00,100.00,0.25,-1.44,0.00,-20.00,-260.00,0.00,-21.22,-203.06,0.00,1.22,-56.94,0.00
2.60,-0.20,0.00,0.00,0.00,120.00,0.31,-1.38,0.00,-24.00,-312.00,0.00,-30.24,-192.42,0.00,6.24,-119.58,0.00
2.60,-0.20,0.00,0.00,0.00,140.00,0.56,-2.12,0.00,-28.00,-364.00,0.00,-57.52,-295.41,0.00,29.52,-68.59,0.00
2.60,-0.20,0.00,0.00,0.00,160.00,0.50,-2.06,-0.12,-32.00,-416.00,0.00,-53.58,-292.69,0.00,21.58,-123.31,0.00
2.60,-0.20,0.00,0.00,0.00,180.00,0.56,-2.06,-0.06,-36.00,-468.00,0.00,-60.07,-288.73,0.00,24.07,-179.27,0.00
2.60,-0.20,0.00,0.00,0.00,200.00,0.81,-3.25,-0.19,-40.00,-520.00,0.00,-87.47,-460.23,0.00,47.47,-59.77,0.00
2.60,-0.20,0.00,0.00,0.00,220.00,0.69,-2.88,-0.12,-44.00,-572.00,0.00,-71.84,-406.32,0.00,27.84,-165.68,0.00
2.60,-0.20,0.00,0.00,0.00,240.00,0.81,-3.31,-1.31,-48.00,-624.00,0.00,-122.78,-512.83,0.00,74.78,-111.17,0.00
2.60,-0.20,0.00,0.00,0.00,260.00,0.81,-3.56,-0.19,-52.00,-676.00,0.00,-84.72,-505.72,0.00,32.72,-170.28,0.00
2.60,-0.20,0.00,0.00,0.00,280.00,0.94,-4.06,-0.06,-56.00,-728.00,0.00,-93.27,-570.57,0.00,37.27,-157.43,0.00
2.60,-0.20,0.00,0.00,0.00,300.00,0.88,-3.88,-0.06,-60.00,-780.00,0.00,-86.45,-544.83,0.00,26.45,-235.17,0.00
2.60,-0.20,0.00,0.00,0.00,320.00,1.00,-4.94,-0.12,-64.00,-832.00,0.00,-96.02,-698.81,0.00,32.02,-133.19,0.00
2.60,-0.20,0.00,0.00,0.00,340.00,1.19,-4.81,-0.19,-68.00,-884.00,0.00,-124.54,-678.40,0.00,56.54,-205.60,0.00
2.60,-0.20,0.00,0.00,0.00,360.00,1.31,-4.94,-0.19,-72.00,-936.00,0.00,-140.38,-693.50,0.00,68.38,-242.50,0.00
2.60,-0.20,0.00,0.00,0.00,380.00,1.50,-6.12,-0.25,-76.00,-988.00,0.00,-157.32,-864.13,0.00,81.32,-123.87,0.00
2.60,-0.20,0.00,0.00,0.00,400.00,1.25,-5.56,-0.25,-80.00,-1040.00,0.00,-128.39,-788.44,0.00,48.39,-251.56,0.00
2.60,-0.20,0.00,0.00,0.00,420.00,1.31,-5.12,-0.25,-84.00,-1092.00,0.00,-140.72,-723.21,0.00,56.72,-368.79,0.00
2.60,-0.20,0.00,0.00,0.00,440.00,1.69,-7.19,-0.19,-88.00,-1144.00,0.00,-171.38,-1011.74,0.00,83.38,-132.26,0.00
2.60,-0.20,0.00,0.00,0.00,460.00,1.56,-7.06,-0.19,-92.00,-1196.00,0.00,-155.54,-996.63,0.00,63.54,-199.37,0.00
2.60,-0.20,0.00,0.00,0.00,480.00,1.56,-6.88,-0.19,-96.00,-1248.00,0.00,-157.19,-969.34,0.00,61.19,-278.66,0.00
2.60,-0.20,0.00,0.00,0.00,500.00,1.75,-7.81,-0.31,-100.00,-1300.00,0.00,-178.33,-1106.00,0.00,78.33,-194.00,0.00
2.60,-0.20,0.00,0.00,0.00,520.00,1.88,-8.06,-0.31,-104.00,-1352.00,0.00,-193.07,-1139.30,0.00,89.07,-212.70,0.00
2.60,-0.20,0.00,0.00,0.00,540.00,2.06,-8.75,-0.38,-108.00,-1404.00,0.00,-214.42,-1237.15,0.00,106.42,-166.85,0.00
2.60,-0.20,0.00,0.00,0.00,560.00,0.06,-8.69,-0.44,-112.00,-1456.00,0.00,54.18,-1279.88,0.00,-166.18,-176.12,0.00
2.60,-0.20,0.00,0.00,0.00,580.00,0.12,-9.00,-0.25,-116.00,-1508.00,0.00,54.43,-1316.57,0.00,-170.43,-191.43,0.00
2.60,-0.20,0.00,0.00,0.00,600.00,0.12,-9.25,-0.31,-120.00,-1560.00,0.00,54.65,-1355.38,0.00,-174.65,-204.62,0.00
2.60,-0.20,0.00,0.00,0.00,620.00,0.25,-9.75,-1.62,-124.00,-1612.00,0.00,0.28,-1475.82,0.00,-124.28,-136.18,0.00
2.60,-0.20,0.00,0.00,0.00,640.00,0.50,-10.31,-0.69,-128.00,-1664.00,0.00,1.22,-1515.27,0.00,-129.22,-148.73,0.00
2.60,-0.20,0.00,0.00,0.00,660.00,0.50,-10.62,-0.38,-132.00,-1716.00,0.00,13.94,-1548.67,0.00,-145.94,-167.33,0.00
2.60,-0.20,0.00,0.00,0.00,680.00,0.94,-11.94,-1.19,-136.00,-1768.00,0.00,-59.70,-1760.32,0.00,-76.30,-7.68,0.00
2.60,-0.20,0.00,0.00,0.00,700.00,0.44,-10.88,-0.69,-140.00,-1820.00,0.00,14.66,-1598.69,0.00,-154.66,-221.31,0.00
2.60,-0.20,0.00,0.00,0.00,720.00,0.69,-11.81,-1.19,-144.00,-1872.00,0.00,-26.91,-1748.30,0.00,-117.09,-123.70,0.00
2.60,-0.20,0.00,0.00,0.00,740.00,1.19,-13.12,-1.81,-148.00,-1924.00,0.00,-103.04,-1951.16,0.00,-44.96,27.16,0.00
2.60,-0.20,0.00,0.00,0.00,760.00,1.06,-13.06,-0.50,-152.00,-1976.00,0.00,-44.81,-1894.40,0.00,-107.19,-81.60,0.00
2.60,-0.20,0.00,0.00,0.00,780.00,1.06,-13.19,-0.56,-156.00,-2028.00,0.00,-45.70,-1915.01,0.00,-110.30,-112.99,0.00
2.60,-0.20,0.00,0.00,0.00,800.00,1.12,-13.25,-0.50,-160.00,-2080.00,0.00,-51.63,-1920.14,0.00,-108.37,-159.86,0.00
2.60,-0.20,0.00,0.00,0.00,820.00,1.38,-14.44,-2.31,-164.00,-2132.00,0.00,-132.82,-2156.91,0.00,-31.18,24.91,0.00
2.60,-0.20,0.00,0.00,0.00,840.00,1.38,-14.44,-1.00,-168.00,-2184.00,0.00,-90.99,-2106.15,0.00,-77.01,-77.85,0.00
2.60,-0.20,0.00,0.00,0.00,860.00,1.56,-15.38,-0.62,-172.00,-2236.00,0.00,-96.19,-2223.47,0.00,-75.81,-12.53,0.00
2.60,-0.20,0.00,0.00,0.00,880.00,1.50,-15.00,-0.75,-176.00,-2288.00,0.00,-95.01,-2175.27,0.00,-80.99,-112.73,0.00
2.60,-0.20,0.00,0.00,0.00,900.00,1.62,-15.56,-0.56,-180.00,-2340.00,0.00,-101.02,-2246.80,0.00,-78.98,-93.20,0.00
